,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25
Drift,0,3.62E-05,6.89E-05,9.92E-05,0.000127824,0.000155236,0.000181743,0.000207502,0.000232556,0.000256869,0.000280353,0.00030289,0.000324352,0.000344621,0.000363594,0.000381204,0.000397415,0.000412236,0.000425722,0.000437967,0.000449113,0.000459339,0.000468857,0.000477911,0.000486764,0.000495693,0.000504982,0.000514908,0.000525741,0.000537725,0.000551078,0.00056598,0.000582569,0.000600929,0.000621094,0.000643037,0.000666672,0.000691856,0.000718386,0.000746009,0.000774427,0.000803308,0.000832297,0.000861037,0.000889183,0.000916431,0.000942541,0.000967372,0.000990918,0.001013344,0.001035037
Vol_1,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393,0.006777393
Vol_2,0.001144738,0.001344946,0.001514604,0.001654994,0.001767397,0.001853095,0.001913369,0.0019495,0.001962771,0.001954462,0.001925856,0.001878233,0.001812875,0.001731065,0.001634082,0.001523209,0.001399728,0.001264919,0.001120064,0.000966446,0.000805344,0.000638042,0.00046582,0.00028996,0.000111743,-6.75E-05,-0.000246635,-0.000424233,-0.000599061,-0.000769838,-0.000935283,-0.001094114,-0.001245049,-0.001386807,-0.001518107,-0.001637667,-0.001744205,-0.00183644,-0.001913091,-0.001972875,-0.002014512,-0.00203672,-0.002038217,-0.002017722,-0.001973954,-0.00190563,-0.001811469,-0.001690191,-0.001540512,-0.001361152,-0.00115083
Vol_3,0.003107346,0.002557325,0.002056061,0.001601695,0.001192367,0.000826217,0.000501385,0.000216013,-3.18E-05,-0.000243795,-0.000421949,-0.000568084,-0.000684057,-0.000771731,-0.000832963,-0.000869613,-0.000883542,-0.00087661,-0.000850674,-0.000807597,-0.000749236,-0.000677452,-0.000594105,-0.000501053,-0.000400158,-0.000293278,-0.000182273,-6.90E-05,4.47E-05,0.000156892,0.000265799,0.000369533,0.000466233,0.000554039,0.000631094,0.000695536,0.000745505,0.000779143,0.00079459,0.000789985,0.00076347,0.000713184,0.000637267,0.000533861,0.000401106,0.000237141,4.01E-05,-0.000191856,-0.000460607,-0.000768006,-0.001115912
f_t_0,0.27405149,0.497943136,0.733324359,0.890853455,0.932544286,0.987212267,1.061805342,1.14374116,1.225914275,1.303643699,1.376447057,1.444895346,1.509503729,1.570685677,1.628498388,1.68284939,1.733397713,1.779744989,1.821525377,1.858414381,1.890223693,1.91686298,1.938501486,1.95537552,1.967721386,1.975797038,1.979954429,1.980571027,1.978024296,1.972691705,1.96495072,1.955132732,1.943372306,1.929751454,1.914352189,1.897256525,1.878546475,1.858304051,1.836611267,1.813550136,1.789202671,1.763650885,1.736976791,1.709262402,1.680589731,1.651040792,1.620697596,1.589642158,1.55795649,1.525722606,1.493022519
